dataset_id ,owner, project,Semantic Coverage, variable_id,variable_label,variable_concept_entity,variable_concept_caracteristic,dataType,unit
, , , ,958,phylum [common],http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C45277,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-characteristics.owl#Name,none,Text
, , , ,959,class [common],http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C45280,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-characteristics.owl#Name,none,Text
, , , ,960,order [common],http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C45287,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-characteristics.owl#Name,none,Text
, , , ,961,family [common],http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C45290,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-characteristics.owl#Name,none,Text
, , , ,962,genus [common],http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C45292,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-characteristics.owl#Name,none,Text
, , , ,963,species [common],http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C45293,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-characteristics.owl#Name,none,Text
, , , ,968,common TIGRFAM,No Annotation,No Annotation,none,String
, , , ,969,main role [TIGRFAM],No Annotation,No Annotation,none,String
, , , ,970,sub role [TIGRFAM],No Annotation,No Annotation,none,Text
, , , ,971,description [TIGRFAM],No Annotation,No Annotation,none,Text
, , , ,972,common PFAM,No Annotation,No Annotation,none,Text
, , , ,973,main role [PFAM],No Annotation,No Annotation,none,Text
, , , ,974,sub role [PFAM],No Annotation,No Annotation,none,Text
, , , ,975,description [PFAM],No Annotation,No Annotation,none,Text
, , , ,994,unique spectra of 20150605_OF_31A.raw [31A],No Annotation,No Annotation,none,Decimal
, , , ,995,NSAF of 20150605_OF_31A.raw [31A],No Annotation,No Annotation,none,Decimal
, , , ,996,unique spectra of 20150605_OF_31C.raw [31C],No Annotation,No Annotation,none,Decimal
, , , ,997,NSAF of 20150605_OF_31C.raw [31C],No Annotation,No Annotation,none,Decimal
, , , ,998,unique spectra of 20150605_OF_32A.raw [32A],No Annotation,No Annotation,none,Decimal
, , , ,1000,NSAF of 20150605_OF_32A.raw [32A],No Annotation,No Annotation,none,Decimal
, , , ,1001,unique spectra of 20150605_OF_32B.raw [32B],No Annotation,No Annotation,none,Decimal
, , , ,1002,NSAF of 20150605_OF_32B.raw [32B],No Annotation,No Annotation,none,Decimal
, , , ,1003,unique spectra of 20150605_OF_32C.raw [32C],No Annotation,No Annotation,none,Decimal
, , , ,1004,NSAF of 20150605_OF_32C.raw [32C],No Annotation,No Annotation,none,Decimal
, , , ,1005,unique spectra of 20150605_OF_33A.raw [33A],No Annotation,No Annotation,none,Decimal
, , , ,1006,NSAF of 20150605_OF_33A.raw [33A],No Annotation,No Annotation,none,Decimal
, , , ,1007,unique spectra of 20150605_OF_33B.raw [33B],No Annotation,No Annotation,none,Decimal
, , , ,1008,NSAF of 20150605_OF_33B.raw [33B],No Annotation,No Annotation,none,Decimal
, , , ,1009,unique spectra of 20150605_OF_33C.raw [33C],No Annotation,No Annotation,none,Decimal
, , , ,1010,NSAF of 20150605_OF_33C.raw [33C],No Annotation,No Annotation,none,Decimal
, , , ,1011,unique spectra of 20150605_OF_31B.raw [31B],No Annotation,No Annotation,none,Decimal
, , , ,1012,NSAF of 20150605_OF_31B.raw [31B],No Annotation,No Annotation,none,Decimal
87,Martin von Bergen,flux4/Helmholtz Zentrum für Umweltforschung - UFZ Leipzig - MOLSYB,8,42,1058,NSAF of 20150605_OF_51C.raw [51C],No Annotation,No Annotation,Decimal,none
, , , ,1059,unique spectra of 20150605_OF_52A.raw [52A],No Annotation,No Annotation,none,Decimal
, , , ,1055,unique spectra of 20150605_OF_51A.raw [51A],No Annotation,No Annotation,none,Decimal
, , , ,1056,NSAF of 20150605_OF_51A.raw [51A],No Annotation,No Annotation,none,Decimal
, , , ,1057,unique spectra of 20150605_OF_51C.raw [51C],No Annotation,No Annotation,none,Decimal
, , , ,1069,NSAF53B.raw [53B],No Annotation,No Annotation,none,Decimal
, , , ,1070,unique spectra of 20150605_OF_53C.raw [53C],No Annotation,No Annotation,none,Decimal
, , , ,1013,considered hits,No Annotation,No Annotation,none,Number
, , , ,1014,excluded hits,No Annotation,No Annotation,none,Number
, , , ,1015,hit list,http://edamontology.org/data_1262,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-characteristics.owl#Name,none,String
, , , ,1016,maximal sequence length,No Annotation,No Annotation,none,Char
, , , ,1017,lowest percent identity,No Annotation,No Annotation,none,String
, , , ,1018,superkingdom [common],http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C62706,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-characteristics.owl#Name,none,Text
, , , ,1019,phylum [common],http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C45277,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-characteristics.owl#Name,none,Text
, , , ,1020,class [common],http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C45280,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-characteristics.owl#Name,none,Text
, , , ,1021,order [common],http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C45287,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-characteristics.owl#Name,none,Text
, , , ,1022,family [common],http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C45290,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-characteristics.owl#Name,none,Text
, , , ,1023,genus [common],http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C45292,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-characteristics.owl#Name,none,Text
, , , ,1024,species [common],http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C45293,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-characteristics.owl#Name,none,Text
, , , ,1025,common COG/KOG,No Annotation,No Annotation,none,Text
, , , ,1033,common PFAM,No Annotation,No Annotation,none,Text
, , , ,1060,NSAF of 20150605_OF_52A.raw [52A],No Annotation,No Annotation,none,Decimal
, , , ,1061,unique spectra of 20150605_OF_52B.raw [52B],No Annotation,No Annotation,none,Decimal
, , , ,1062,NSAF of 20150605_OF_52B.raw [52B],No Annotation,No Annotation,none,Decimal
, , , ,1063,unique spectra of 20150605_OF_52C.raw [52C],No Annotation,No Annotation,none,Decimal
, , , ,1064,NSAF of 20150605_OF_52C.raw [52C],No Annotation,No Annotation,none,Decimal
, , , ,1065,unique spectra of 20150605_OF_53A.raw [53A],No Annotation,No Annotation,none,Decimal
, , , ,1066,NSAF of 20150605_OF_53A.raw [53A],No Annotation,No Annotation,none,Decimal
, , , ,1067,unique spectra of 20150605_OF_53B.raw [53B],No Annotation,No Annotation,none,Decimal
, , , ,1071,NSAF of 20150605_OF_53C.raw [53C],No Annotation,No Annotation,none,Decimal
, , , ,1072,unique spectra of 20150605_OF_51B.raw [51B],No Annotation,No Annotation,none,Decimal
, , , ,1073,NSAF of 20150605_OF_51B.raw [51B],No Annotation,No Annotation,none,Decimal
, , , ,1026,main role [COG/KOG],No Annotation,No Annotation,none,Text
, , , ,1027,subrole [COG/KOG],No Annotation,No Annotation,none,Text
, , , ,1028,description [COG/KOG],No Annotation,No Annotation,none,Text
, , , ,1029,common TIGRFAM,No Annotation,No Annotation,none,String
, , , ,1030,main role [TIGRFAM],No Annotation,No Annotation,none,String
, , , ,1031,sub role [TIGRFAM],No Annotation,No Annotation,none,Text
, , , ,1032,description [TIGRFAM],No Annotation,No Annotation,none,Text
, , , ,1034,main role [PFAM],No Annotation,No Annotation,none,Text
, , , ,1035,sub role [PFAM],No Annotation,No Annotation,none,Text
, , , ,1036,description [PFAM],No Annotation,No Annotation,none,Text
89,Martin von Bergen,Flux4/Helmholtz Zentrum für Umweltforschung - UFZ Leipzig - MOLSYB,8,42,1116,considered hits,No Annotation,No Annotation,Number,none
, , , ,1117,excluded hits,No Annotation,No Annotation,none,Number
, , , ,1118,hit list,http://edamontology.org/data_1262,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-characteristics.owl#Name,none,String
, , , ,1165,NSAF of 20150605_OF_62A.raw [62A],No Annotation,No Annotation,none,Decimal
, , , ,1166,unique spectra of 20150605_OF_62B.raw [62B],No Annotation,No Annotation,none,Decimal
, , , ,1158,unique spectra of 20150605_OF_61A.raw [61A],No Annotation,No Annotation,none,Decimal
, , , ,1159,NSAF of 20150605_OF_61A.raw [61A],No Annotation,No Annotation,none,Decimal
, , , ,1160,unique spectra of 20150605_OF_61B.raw [61B],No Annotation,No Annotation,none,Decimal
, , , ,1161,NSAF of 20150605_OF_61B.raw [61B],No Annotation,No Annotation,none,Decimal
, , , ,1119,maximal sequence length,No Annotation,No Annotation,none,Char
, , , ,1120,lowest percent identity,No Annotation,No Annotation,none,String
, , , ,1121,superkingdom [common],http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C62706,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-characteristics.owl#Name,none,Text
, , , ,1122,phylum [common],http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C45277,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-characteristics.owl#Name,none,Text
, , , ,1123,class [common],http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C45280,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-characteristics.owl#Name,none,Text
, , , ,1124,order [common],http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C45287,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-characteristics.owl#Name,none,Text
, , , ,1125,family [common],http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C45290,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-characteristics.owl#Name,none,Text
, , , ,1126,genus [common],http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C45292,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-characteristics.owl#Name,none,Text
, , , ,1127,species [common],http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C45293,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-characteristics.owl#Name,none,Text
, , , ,1128,common COG/KOG,No Annotation,No Annotation,none,Text
, , , ,1129,main role [COG/KOG],No Annotation,No Annotation,none,Text
, , , ,1130,subrole [COG/KOG],No Annotation,No Annotation,none,Text
, , , ,1131,description [COG/KOG],No Annotation,No Annotation,none,Text
, , , ,1132,common TIGRFAM,No Annotation,No Annotation,none,String
, , , ,1133,main role [TIGRFAM],No Annotation,No Annotation,none,String
, , , ,1134,sub role [TIGRFAM],No Annotation,No Annotation,none,Text
, , , ,1135,description [TIGRFAM],No Annotation,No Annotation,none,Text
, , , ,1136,common PFAM,No Annotation,No Annotation,none,Text
, , , ,1137,main role [PFAM],No Annotation,No Annotation,none,Text
, , , ,1138,sub role [PFAM],No Annotation,No Annotation,none,Text
, , , ,1139,description [PFAM],No Annotation,No Annotation,none,Text
, , , ,1162,unique spectra of 20150605_OF_61C.raw [61C],No Annotation,No Annotation,none,Decimal
, , , ,1163,NSAF of 20150605_OF_61C.raw [61C],No Annotation,No Annotation,none,Decimal
, , , ,1164,unique spectra of 20150605_OF_62A.raw [62A],No Annotation,No Annotation,none,Decimal
, , , ,1167,NSAF of 20150605_OF_62B.raw [62B],No Annotation,No Annotation,none,Decimal
, , , ,1168,unique spectra of 20150605_OF_62C.raw [62C],No Annotation,No Annotation,none,Decimal
, , , ,1169,NSAF of 20150605_OF_62C.raw [62C],No Annotation,No Annotation,none,Decimal
, , , ,1170,unique spectra of 20150605_OF_63A.raw [63A],No Annotation,No Annotation,none,Decimal
, , , ,1171,NSAF of 20150605_OF_63A.raw [63A],No Annotation,No Annotation,none,Decimal
, , , ,1172,unique spectra of 20150605_OF_63B.raw [63B],No Annotation,No Annotation,none,Decimal
, , , ,1173,NSAF of 20150605_OF_63B.raw [63B],No Annotation,No Annotation,none,Decimal
, , , ,1174,unique spectra of 20150605_OF_63C.raw [63C],No Annotation,No Annotation,none,Decimal
, , , ,1175,NSAF of 20150605_OF_63C.raw [63C],No Annotation,No Annotation,none,Decimal
90,Martin von Bergen,Flux4/Helmholtz Zentrum für Umweltforschung Leipzig - UFZ-Leipzig - MM,8,28,1192,common TIGRFAM,No Annotation,No Annotation,String,none
, , , ,1193,main role [TIGRFAM],No Annotation,No Annotation,none,String
, , , ,1194,sub role [TIGRFAM],No Annotation,No Annotation,none,Text
, , , ,1195,description [TIGRFAM],No Annotation,No Annotation,none,Text
, , , ,1196,common PFAM,No Annotation,No Annotation,none,Text
, , , ,1197,main role [PFAM],No Annotation,No Annotation,none,Text
, , , ,1198,sub role [PFAM],No Annotation,No Annotation,none,Text
, , , ,1199,description [PFAM],No Annotation,No Annotation,none,Text
, , , ,1176,considered hits,No Annotation,No Annotation,none,Number
, , , ,1177,excluded hits,No Annotation,No Annotation,none,Number
, , , ,1178,hit list,http://edamontology.org/data_1262,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-characteristics.owl#Name,none,String
, , , ,1179,maximal sequence length,No Annotation,No Annotation,none,Char
, , , ,1180,lowest percent identity,No Annotation,No Annotation,none,String
, , , ,1181,superkingdom [common],http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C62706,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-characteristics.owl#Name,none,Text
, , , ,1182,phylum [common],http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C45277,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-characteristics.owl#Name,none,Text
, , , ,1183,class [common],http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C45280,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-characteristics.owl#Name,none,Text
, , , ,1184,order [common],http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C45287,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-characteristics.owl#Name,none,Text
, , , ,1185,family [common],http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C45290,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-characteristics.owl#Name,none,Text
, , , ,1186,genus [common],http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C45292,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-characteristics.owl#Name,none,Text
, , , ,1187,species [common],http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C45293,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-characteristics.owl#Name,none,Text
, , , ,1188,common COG/KOG,No Annotation,No Annotation,none,Text
, , , ,1189,main role [COG/KOG],No Annotation,No Annotation,none,Text
, , , ,1190,subrole [COG/KOG],No Annotation,No Annotation,none,Text
, , , ,1191,description [COG/KOG],No Annotation,No Annotation,none,Text
, , , ,1218,unique spectra of 32S.raw [undefined],No Annotation,No Annotation,none,Decimal
, , , ,1219,NSAF of 32S.raw [undefined],No Annotation,No Annotation,none,Decimal
, , , ,1220,unique spectra of 53S.raw [undefined],No Annotation,No Annotation,none,Decimal
, , , ,1221,NSAF of 53S.raw [undefined],No Annotation,No Annotation,none,Decimal
92,Vanessa-Nina Roth,/Max Planck Institute for Biogeochemistry  - VNR - Norg,37,37,94,total organic carbon,http://purl.obolibrary.org/obo/CHEBI_27594,http://purl.obolibrary.org/obo/PATO_0000033,Decimal,milligramm per liter
, , , ,95,dissolved organic carbon,http://purl.obolibrary.org/obo/CHEBI_27594,http://purl.obolibrary.org/obo/PATO_0000033,milligramm per liter,Decimal
, , , ,96,pH,http://purl.obolibrary.org/obo/UO_0000196,http://purl.obolibrary.org/obo/PATO_0000033,none,Decimal
, , , ,102,Aquifer,http://purl.obolibrary.org/obo/ENVO_00012408,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-characteristics.owl#Name,none,String
, , , ,104,Well name,http://purl.obolibrary.org/obo/ENVO_00000026,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-characteristics.owl#Name,none,String
, , , ,105,Date,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-entities.owl#TemporalEntity,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-characteristics.owl#Date,Year,Number
, , , ,106,Sampling Campaign,http://purl.obolibrary.org/obo/OBI_0000744,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-characteristics.owl#Name,none,Text
, , , ,107,sample type,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-entities.owl#TemporalEntity,http://ecoinformatics.org/oboe/oboe.1.0/oboe-core.owl#Type,none,String
, , , ,108,sampling time,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-entities.owl#TemporalEntity,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-characteristics.owl#Date,time,String
, , , ,109,water table,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-characteristics.owl#Watertable,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-characteristics.owl#Name,Meter,Decimal
, , , ,111,sample temperature,http://purl.obolibrary.org/obo/CHEBI_15377,http://purl.obolibrary.org/obo/PATO_0000146,temperature,Decimal
, , , ,112,electronic conductivity,http://purl.obolibrary.org/obo/CHEBI_15377,http://purl.obolibrary.org/obo/PATO_0001757,microsiemens per centimetre,Decimal
, , , ,113,Redox potential,http://purl.obolibrary.org/obo/NCIT_C45998,http://purl.obolibrary.org/obo/PATO_0000033,millivolts,Decimal
, , , ,114,tubidity,http://purl.obolibrary.org/obo/NCIT_C74723,http://purl.obolibrary.org/obo/PATO_0000033,Formacine attenuation units,Decimal
, , , ,115,dissolved inorganic carbon,http://purl.obolibrary.org/obo/CHEBI_27594,http://purl.obolibrary.org/obo/PATO_0000033,milligramm per liter,Decimal
, , , ,116,total inorganic carbon,http://purl.obolibrary.org/obo/CHEBI_27594,http://purl.obolibrary.org/obo/PATO_0000033,milligramm per liter,Decimal
, , , ,117,Sulfate_photom,http://purl.obolibrary.org/obo/CHEBI_16189,http://purl.obolibrary.org/obo/PATO_0000033,milligramm per liter,Decimal
, , , ,119,Nitrate_photom,http://purl.obolibrary.org/obo/CHEBI_17632,http://purl.obolibrary.org/obo/PATO_0000033,milligramm per liter,Decimal
, , , ,120,Nitrite_photom,http://purl.obolibrary.org/obo/CHEBI_16301,http://purl.obolibrary.org/obo/PATO_0000033,milligramm per liter,Decimal
, , , ,121,sulfide_photom,http://purl.obolibrary.org/obo/CHEBI_26822,http://purl.obolibrary.org/obo/PATO_0000033,parts per million,Decimal
, , , ,122,Eisen2_photom,http://purl.obolibrary.org/obo/CHEBI_18248,http://purl.obolibrary.org/obo/PATO_0000033,none,String
, , , ,123,Nitrate_Ion Crom.,http://purl.obolibrary.org/obo/CHEBI_17632,http://purl.obolibrary.org/obo/PATO_0000033,milligramm per liter,Decimal
, , , ,124,Phosphate_Ion Chrom.,http://purl.obolibrary.org/obo/CHEBI_35780,http://purl.obolibrary.org/obo/PATO_0000033,milligramm per liter,Decimal
, , , ,125,Sulfate_Ion Chrom.,http://purl.obolibrary.org/obo/CHEBI_16189,http://purl.obolibrary.org/obo/PATO_0000033,milligramm per liter,Decimal
, , , ,126,Chloride_Ion Chrom.,http://purl.obolibrary.org/obo/CHEBI_17996,http://purl.obolibrary.org/obo/PATO_0000033,milligramm per liter,Decimal
, , , ,127,Nitrite_Ion Crom.,http://purl.obolibrary.org/obo/CHEBI_16301,http://purl.obolibrary.org/obo/PATO_0000033,milligramm per liter,Decimal
, , , ,128,Calcium_OES,http://purl.obolibrary.org/obo/CHEBI_22984,http://purl.obolibrary.org/obo/PATO_0000033,milligramm per liter,Decimal
, , , ,130,Kalium_OES,http://purl.obolibrary.org/obo/CHEBI_26216,http://purl.obolibrary.org/obo/PATO_0000033,milligramm per liter,Decimal
, , , ,131,Magnesium_OES,http://purl.obolibrary.org/obo/CHEBI_25107,http://purl.obolibrary.org/obo/PATO_0000033,milligramm per liter,Decimal
, , , ,132,Manganese_OES,http://purl.obolibrary.org/obo/CHEBI_18291,http://purl.obolibrary.org/obo/PATO_0000033,milligramm per liter,Decimal
, , , ,133,Sodium_OES,http://purl.obolibrary.org/obo/CHEBI_26708,http://purl.obolibrary.org/obo/PATO_0000033,milligramm per liter,Decimal
