dataset_id ,owner, project, Semantic Coverage, attributes count, variable_id,variable_label,variable_concept_entity,variable_concept_caracteristic,dataType,unit
42,Kai Uwe Totsche Totsche,D03,37,37,137,Aquifer,,,String,none
, , , ,3128,Precipitation, , ,Millimeter,Decimal
, , , ,3129,Wind speed (mean), , ,Meter per second,Decimal
, , , ,3130,Wind speed (max), , ,Meter per second,Decimal
, , , ,3131,Battery voltage, , ,milli Volt,integer
, , , ,3132,Air temperature (mean), , ,Celsius,Decimal
, , , ,3133,Air temperature (max), , ,Celsius,Decimal
, , , ,3134,Air temperature (min), , ,Celsius,Decimal
, , , ,3135,Relative humidity (mean), , ,Percent,Decimal
, , , ,3136,Relative humidity (max), , ,Percent,Decimal
, , , ,3137,Relative humidity (min), , ,Percent,Decimal
, , , ,3138,Dew point (mean), , ,Celsius,Decimal
, , , ,3139,Dew point (min), , ,Celsius,Decimal
, , , ,3140,Air Pressure (mean), , ,milibar,double
, , , ,3141,Air Pressure (max), , ,milibar,double
, , , ,3142,Air Pressure (min), , ,milibar,double
, , , ,3143,Reference Evapotranspiration, , ,Millimeter,Decimal
287,Kai Uwe Totsche - ,D03,20,20,3124,Date,,,Date Data type,Date Unit
, , , ,3125,Time, , ,Time_only,Time
, , , ,3126,DateTime, , ,DateTime Unit,DateTime Data Type
, , , ,3127,Solar radiation, , ,Watt per meter square,Number
, , , ,3128,Precipitation, , ,Millimeter,Decimal
, , , ,3129,Wind speed (mean), , ,Meter per second,Decimal
, , , ,3130,Wind speed (max), , ,Meter per second,Decimal
, , , ,3131,Battery voltage, , ,milli Volt,integer
, , , ,3132,Air temperature (mean), , ,Celsius,Decimal
, , , ,3133,Air temperature (max), , ,Celsius,Decimal
, , , ,3134,Air temperature (min), , ,Celsius,Decimal
, , , ,3135,Relative humidity (mean), , ,Percent,Decimal
, , , ,3136,Relative humidity (max), , ,Percent,Decimal
, , , ,3137,Relative humidity (min), , ,Percent,Decimal
, , , ,3138,Dew point (mean), , ,Celsius,Decimal
, , , ,3139,Dew point (min), , ,Celsius,Decimal
, , , ,3140,Air Pressure (mean), , ,milibar,double
, , , ,3141,Air Pressure (max), , ,milibar,double
, , , ,3142,Air Pressure (min), , ,milibar,double
, , , ,3143,Reference Evapotranspiration, , ,Millimeter,Decimal
288,Kai Uwe Totsche - ,D03,39,39,2473,Sample_ID,,,String,aquadiva
, , , ,2474,Well name, , ,none,String
, , , ,2475,Date+Time, , ,DateTime Unit,DateTime Data Type
, , , ,2476,Reference Date, , ,none,Date Data type
, , , ,2477,Latitude, , ,Decimal Degree,decimal
, , , ,2478,Longitude, , ,Decimal Degree,decimal
, , , ,2479,UMT East, , ,Meter,Number
, , , ,2480,UMT North, , ,Meter,Number
, , , ,2481,Elevation, , ,Meter above mean sea level,Decimal
, , , ,2482,location, , ,none,String
, , , ,2483,Water Temperature, , ,Degree_Celsuis,String
, , , ,2484,Electrical  Conductivity, , ,MicroSiemens/cm,String
, , , ,2485,Electrical Conductivity (Tref=25), , ,MicroSiemens/cm,String
, , , ,2486,pH (PH), , ,none,String
, , , ,2487,Oxidation reduction potential, , ,milli Volt,String
, , , ,2488,Dissolved Oxygen, , ,milligram/Liter,String
, , , ,2489,Iron 2, , ,milligram/Liter,String
, , , ,2490,Nitrite [NO2]-, , ,milligram/Liter,String
, , , ,2491,Ammonium [NH4], , ,milligram/Liter,String
, , , ,2492,Acid Neutralizing Capacity (Alkalinity), , ,milliequivalents per Liter,String
, , , ,2493,Base Neutralizing Capacity (Acidity), , ,milliequivalents per Liter,String
, , , ,2494,Dissolved  Organic  Carbon, , ,milligram/Liter,String
, , , ,2495,Total  Organic  Carbon, , ,milligram/Liter,String
, , , ,2496,Total  Inorganic  Carbon, , ,milligram/Liter,String
, , , ,2497,Nitrite [NO2]- (1), , ,milligram/Liter,String
, , , ,2498,Nitrate [NO3]-, , ,milligram/Liter,String
, , , ,2499,Orthophosphate, , ,milligram/Liter,String
, , , ,2500,Sulphate, , ,milligram/Liter,String
, , , ,2501,Chloride [CL-], , ,milligram/Liter,String
, , , ,2502,Calcium [CA], , ,milligram/Liter,String
, , , ,2503,Iron [FE], , ,milligram/Liter,String
, , , ,2504,Potassium [K], , ,milligram/Liter,String
, , , ,2505,Magnesium [MG], , ,milligram/Liter,String
, , , ,2506,Manganese [MN], , ,milligram/Liter,String
, , , ,2507,Natrium, , ,milligram/Liter,String
, , , ,2508,Phosphorus [P], , ,milligram/Liter,String
, , , ,2509,Sulfur [S], , ,milligram/Liter,String
, , , ,2510,Iron (FE), , ,microgram per Liter,String
, , , ,2511,Manganese (MN), , ,microgram per Liter,String
289,Kai Uwe Totsche - ,D03,27,27,3144,Date,,,Date Data type,Date Unit
, , , ,3145,Time, , ,Time_only,Time
, , , ,3146,DateTime, , ,DateTime Unit,DateTime Data Type
, , , ,3147,H13 (Depth to water), , ,Meter,Decimal
, , , ,3151,H21 (Depth to water), , ,Meter,Decimal
, , , ,3152,H21 (Water level), , ,Meter,Decimal
, , , ,3150,H14 (Depth to water), , ,Meter,Decimal
, , , ,3153,H23 (Depth to water), , ,Meter,Decimal
, , , ,3154,H23 (Water level), , ,Meter,Decimal
, , , ,3155,H31 (Depth to water), , ,Meter,Decimal
, , , ,3156,H31 (Water level), , ,Meter,Decimal
, , , ,3157,H32 (Depth to water), , ,Meter,Decimal
, , , ,3158,H32 (Water level), , ,Meter,Decimal
, , , ,3159,H41 (Depth to water), , ,Meter,Decimal
, , , ,3160,H41 (Water level), , ,Meter,Decimal
, , , ,3161,H42 (Depth to water), , ,Meter,Decimal
, , , ,3162,H42 (Water level), , ,Meter,Decimal
, , , ,3163,H43 (Depth to water), , ,Meter,Decimal
, , , ,3164,H43 (Water level), , ,Meter,Decimal
, , , ,3165,H51 (Depth to water), , ,Meter,Decimal
, , , ,3166,H51 (Water level), , ,Meter,Decimal
, , , ,3167,H52 (Depth to water), , ,Meter,Decimal
, , , ,3168,H52 (Water level), , ,Meter,Decimal
, , , ,3169,H53 (Depth to water), , ,Meter,Decimal
, , , ,3170,H53 (Water level), , ,Meter,Decimal
, , , ,3148,H13 (Water level), , ,Meter,Decimal
, , , ,3149,H14 (Water level), , ,Meter,Decimal
290,Kai Uwe Totsche - ,D03,15,15,3171,Date,,,Date Data type,Date Unit
, , , ,3172,Time, , ,Time_only,Time
, , , ,3173,DateTime, , ,DateTime Unit,DateTime Data Type
, , , ,3174,H13 temperature, , ,Celsius,Decimal
, , , ,3175,H14 temperature, , ,Celsius,Decimal
, , , ,3177,H23 temperature, , ,Celsius,Decimal
, , , ,3178,H31 temperature, , ,Celsius,Decimal
, , , ,3179,H32 temperature, , ,Celsius,Decimal
, , , ,3180,H41 temperature, , ,Celsius,Decimal
, , , ,3181,H42 temperature, , ,Celsius,Decimal
, , , ,3182,H43 temperature, , ,Celsius,Decimal
, , , ,3183,H51 temperature, , ,Celsius,Decimal
, , , ,3184,H52 temperature, , ,Celsius,Decimal
, , , ,3185,H53 temperature, , ,Celsius,Decimal
, , , ,3176,H22 temperature, , ,Celsius,Decimal
291,Kai Uwe Totsche - ,D03,50,50,2670,Date,,,Date Data type,Date Unit
, , , ,2671,Time, , ,Time_only,Time
, , , ,2672,Date and Time, , ,DateTime Unit,DateTime Data Type
, , , ,2673,Solar Radiation, , ,Watt per meter square,Decimal
, , , ,2674,Precipitation, , ,Millimeter,Decimal
, , , ,2675,Wind Speed_mean, , ,Meter per second,Decimal
, , , ,2676,Wind Speed_max, , ,Meter per second,Decimal
, , , ,2677,Battery voltage, , ,milli Volt,integer
, , , ,2678,Air temperature_mean, , ,Celsius,Decimal
, , , ,2679,Air temperature_max, , ,Celsius,Decimal
, , , ,2680,Air temperature_min, , ,Celsius,Decimal
, , , ,2681,Relative humidity_mean, , ,Percent,Decimal
, , , ,2682,Relative humidity_max, , ,Percent,Decimal
, , , ,2683,Relative humidity_min, , ,Percent,Decimal
, , , ,2684,Dew point_mean, , ,Celsius,Decimal
, , , ,2685,Dew point_min, , ,Celsius,Decimal
, , , ,2686,Air Pressure_mean, , ,milibar,double
, , , ,2687,Air Pressure_max, , ,milibar,double
, , , ,2688,Air Pressure_min, , ,milibar,double
, , , ,2689,Soil Temperature_mean (Depth: 30cm, rep.#: 1), , ,Celsius,Decimal
, , , ,2690,Soil Temperature_max (Depth: 30cm, rep.#: 1), , ,Celsius,Decimal
, , , ,2691,Soil Temperature_min (Depth: 30cm, rep.#: 1), , ,Celsius,Decimal
, , , ,2692,Dielectric permittivity (Depth: 30cm, rep.#: 1), , ,none,decimal
, , , ,2693,Volumentric water content (Depth: 30cm, rep.#: 1), , ,Percent,Decimal
, , , ,2694,Soil Temperature_mean (Depth: 30cm, rep.#: 2), , ,Celsius,Decimal
, , , ,2695,Soil Temperature_max (Depth: 30cm, rep.#: 2), , ,Celsius,Decimal
, , , ,2696,Soil Temperature_min (Depth: 30cm, rep.#: 2), , ,Celsius,Decimal
, , , ,2697,Dielectric permittivity (Depth: 30cm, rep.#: 2), , ,none,decimal
, , , ,2698,Volumentric water content (Depth: 30cm, rep.#: 2), , ,Percent,Decimal
, , , ,2699,Soil Temperature_mean (Depth: 30cm, rep.#: 3), , ,Celsius,Decimal
, , , ,2700,Soil Temperature_max (Depth: 30cm, rep.#: 3), , ,Celsius,Decimal
, , , ,2701,Soil Temperature_min (Depth: 30cm, rep.#: 3), , ,Celsius,Decimal
, , , ,2702,Dielectric permittivity (Depth: 30cm, rep.#: 3), , ,none,decimal
, , , ,2703,Volumentric water content (Depth: 30cm, rep.#: 3), , ,Percent,Decimal
, , , ,2719,Reference Evapotranspiration, , ,Millimeter,Decimal
, , , ,2704,Soil Temperature_mean (Depth: 45cm, rep.#: 1), , ,Celsius,Decimal
, , , ,2705,Soil Temperature_max (Depth: 45cm, rep.#: 1), , ,Celsius,Decimal
, , , ,2706,Soil Temperature_min (Depth: 45cm, rep.#: 1), , ,Celsius,Decimal
, , , ,2707,Dielectric permittivity (Depth: 45cm, rep.#: 1), , ,none,decimal
, , , ,2708,Volumentric water content (Depth: 45cm, rep.#: 1), , ,Percent,Decimal
, , , ,2709,Soil Temperature_mean (Depth: 45cm, rep.#: 2), , ,Celsius,Decimal
, , , ,2710,Soil Temperature_max (Depth: 45cm, rep.#: 2), , ,Celsius,Decimal
, , , ,2711,Soil Temperature_min (Depth: 45cm, rep.#: 2), , ,Celsius,Decimal
, , , ,2712,Dielectric permittivity (Depth: 45cm, rep.#: 2), , ,none,decimal
, , , ,2713,Volumentric water content (Depth: 45cm, rep.#: 2), , ,Percent,Decimal
, , , ,2714,Soil Temperature_mean (Depth: 45cm, rep.#: 3), , ,Celsius,Decimal
, , , ,2715,Soil Temperature_max (Depth: 45cm, rep.#: 3), , ,Celsius,Decimal
, , , ,2716,Soil Temperature_min (Depth: 45cm, rep.#: 3), , ,Celsius,Decimal
, , , ,2717,Dielectric permittivity (Depth: 45cm, rep.#: 3), , ,none,decimal
, , , ,2718,Volumentric water content (Depth: 45cm, rep.#: 3), , ,Percent,Decimal
292,Anke Hildebrandt - ,B02,14,14,3186,LAIMP_ID,,,number,none
, , , ,3187,plot_ID, , ,none,String
, , , ,3188,Date, , ,Date Unit,Date Data type
, , , ,3189,col_type, , ,none,string
, , , ,3190,MP_ID, , ,none,number
, , , ,3191,loc_type, , ,none,String
, , , ,3192,x_LAIMP, , ,Meter,Decimal
, , , ,3193,y_LAIMP, , ,Meter,Decimal
, , , ,3194,LAI, , ,none,decimal
, , , ,3195,SEL, , ,none,decimal
, , , ,3196,DIFN, , ,none,decimal
, , , ,3197,MTA, , ,none,decimal
, , , ,3198,SEM, , ,none,decimal
, , , ,3199,SMP, , ,none,decimal
293,Anke Hildebrandt - ,B02,14,14,3186,LAIMP_ID,,,number,none
, , , ,3187,plot_ID, , ,none,String
, , , ,3188,Date, , ,Date Unit,Date Data type
, , , ,3189,col_type, , ,none,string
, , , ,3190,MP_ID, , ,none,number
, , , ,3191,loc_type, , ,none,String
, , , ,3192,x_LAIMP, , ,Meter,Decimal
, , , ,3193,y_LAIMP, , ,Meter,Decimal
, , , ,3194,LAI, , ,none,decimal
, , , ,3195,SEL, , ,none,decimal
, , , ,3196,DIFN, , ,none,decimal
, , , ,3197,MTA, , ,none,decimal
, , , ,3198,SEM, , ,none,decimal
, , , ,3199,SMP, , ,none,decimal
295,Gerd Gleixner - ,A02,14,14,3214,PNK Number,,,string,none
, , , ,3215,SamplingTime, , ,none,string
, , , ,3216,18O (H13), , ,none,double
, , , ,3217,18O (H14), , ,none,double
, , , ,3218,18O (H21), , ,none,double
, , , ,3219,18O (H23), , ,none,double
, , , ,3220,18O (H31), , ,none,double
, , , ,3221,18O (H32), , ,none,double
, , , ,3222,18O (H41), , ,none,double
, , , ,3223,18O (H42), , ,none,double
, , , ,3224,18O (H43), , ,none,double
, , , ,3225,18O (H51), , ,none,double
, , , ,3226,18O (H52), , ,none,double
, , , ,3227,18O (H53), , ,none,double
296,Gerd Gleixner - ,A02,14,14,3228,PNK Number,,,string,none
, , , ,3229,Sampling Time, , ,none,string
, , , ,3230,2H (H13), , ,none,double
, , , ,3231,2H (H14), , ,none,double
, , , ,3232,2H (H21), , ,none,double
, , , ,3233,2H (H23), , ,none,double
, , , ,3234,2H (H31), , ,none,double
, , , ,3235,2H (H32), , ,none,double
, , , ,3236,2H (H41), , ,none,double
, , , ,3237,2H (H42), , ,none,double
, , , ,3238,2H (H43), , ,none,double
, , , ,3239,2H (H51), , ,none,double
, , , ,3240,2H (H52), , ,none,double
, , , ,3241,2H (H53), , ,none,double
299,Gerd Gleixner - ,A02,4,4,3242,PNK Number,,,string,none
, , , ,3243,SamplingTime, , ,none,string
, , , ,3244,18O, , ,none,double
, , , ,3245,2H, , ,none,double
300,Gerd Gleixner - ,A02,4,4,3242,PNK Number,,,string,none
, , , ,3243,SamplingTime, , ,none,string
, , , ,3244,18O, , ,none,double
, , , ,3245,2H, , ,none,double
301,Gerd Gleixner - ,A02,4,4,3242,PNK Number,,,string,none
, , , ,3243,SamplingTime, , ,none,string
, , , ,3244,18O, , ,none,double
, , , ,3245,2H, , ,none,double
302,Gerd Gleixner - ,A02,4,4,3242,PNK Number,,,string,none
, , , ,3243,SamplingTime, , ,none,string
, , , ,3244,18O, , ,none,double
, , , ,3245,2H, , ,none,double
303,Gerd Gleixner - ,A02,4,4,3242,PNK Number,,,string,none
, , , ,3243,SamplingTime, , ,none,string
, , , ,3244,18O, , ,none,double
, , , ,3245,2H, , ,none,double
305,Gerd Gleixner - ,A02,4,4,3242,PNK Number,,,string,none
, , , ,3243,SamplingTime, , ,none,string
, , , ,3244,18O, , ,none,double
, , , ,3245,2H, , ,none,double
306,Gerd Gleixner - ,A02,4,4,3242,PNK Number,,,string,none
, , , ,3243,SamplingTime, , ,none,string
, , , ,3244,18O, , ,none,double
, , , ,3245,2H, , ,none,double
307,Gerd Gleixner - ,A02,4,4,3242,PNK Number,,,string,none
, , , ,3243,SamplingTime, , ,none,string
, , , ,3244,18O, , ,none,double
, , , ,3245,2H, , ,none,double
308,Gerd Gleixner - ,A02,4,4,3242,PNK Number,,,string,none
, , , ,3243,SamplingTime, , ,none,string
, , , ,3244,18O, , ,none,double
, , , ,3245,2H, , ,none,double
309,Gerd Gleixner - ,A02,4,4,3242,PNK Number,,,string,none
, , , ,3243,SamplingTime, , ,none,string
, , , ,3244,18O, , ,none,double
, , , ,3245,2H, , ,none,double
310, - ,/,2,2,3246,PNK Number,,,string,none
, , , ,3247,Date, , ,none,String
311, - ,/,6,6,3248,ID,,,number,none
, , , ,3249,PNK Number, , ,none,string
, , , ,3250,Well Name, , ,none,String
, , , ,3251,Filtration Pore Size, , ,Micrometer,Decimal
, , , ,3252,Sample Availability, , ,none,string
, , , ,3253,Sample Type, , ,none,String
312, - ,/,2,2,2462,Research_question,,,String,aquadiva
, , , ,2463,Keywaord, , ,aquadiva,String
313,Birgitta König-Ries - ,/,2,2,3254,Research_question,,,String,aquadiva
, , , ,3255,Keywaord, , ,aquadiva,String
314,Kirsten Küsel - ,D03,8,8,3256,sampling campaign (monthly),,,String,none
, , , ,3257,Well name, , ,none,String
, , , ,3258,nitrate, , ,micromolar,Decimal
, , , ,3259,nitrite_new, , ,micromolar,Decimal
, , , ,3260,ammonium, , ,micromolar,Decimal
, , , ,3261,sulfate, , ,micromolar,Decimal
, , , ,3262,sulfide_photom, , ,parts per million,Decimal
, , , ,3263,iron (II), , ,micromolar,Decimal
318,Kirsten Küsel - ,D03,23,23,3287,PNK Number,,,string,none
, , , ,3288,Gate 1 LNA (H1-3), , ,mililiter,double
, , , ,3289,Gate 2 HNA (H1-3), , ,mililiter,double
, , , ,3290,Gate 1 LNA (H1-4), , ,mililiter,double
, , , ,3291,Gate 2 HNA (H1-4), , ,mililiter,double
, , , ,3292,Gate 1 LNA (H2-3), , ,mililiter,double
, , , ,3293,Gate 2 HNA (H2-3), , ,mililiter,double
, , , ,3294,Gate 1 LNA (H3-1), , ,mililiter,double
, , , ,3295,Gate 2 HNA (H3-1), , ,mililiter,double
, , , ,3296,Gate 1 LNA (H3-2), , ,mililiter,double
, , , ,3297,Gate 2 HNA (H3-2), , ,mililiter,double
, , , ,3298,Gate 1 LNA (H4-1), , ,mililiter,double
, , , ,3299,Gate 2 HNA (H4-1), , ,mililiter,double
, , , ,3300,Gate 1 LNA (H4-2), , ,mililiter,double
, , , ,3301,Gate 2 HNA (H4-2), , ,mililiter,double
, , , ,3302,Gate 1 LNA (H4-3), , ,mililiter,double
, , , ,3303,Gate 2 HNA (H4-3), , ,mililiter,double
, , , ,3304,Gate 1 LNA (H5-1), , ,mililiter,double
, , , ,3305,Gate 2 HNA (H5-1), , ,mililiter,double
, , , ,3306,Gate 1 LNA (H5-2), , ,mililiter,double
, , , ,3307,Gate 2 HNA (H5-2), , ,mililiter,double
, , , ,3308,Gate 1 LNA (H5-3), , ,mililiter,double
, , , ,3309,Gate 2 HNA (H5-3), , ,mililiter,double
320,Martina Herrmann - ,A03,4,4,3310,Well name,,,String,none
, , , ,3311,PNK Number, , ,none,string
, , , ,3312,gene copies per L of water, , ,genes per litre,Decimal
, , , ,3313,Note, , ,none,String
321,Martina Herrmann - ,A03,4,4,3310,Well name,,,String,none
, , , ,3311,PNK Number, , ,none,string
, , , ,3312,gene copies per L of water, , ,genes per litre,Decimal
, , , ,3313,Note, , ,none,String
324, - ,/,5,5,3317,Sample_ID,No annotation,No annotation,String,none
, , , ,3318,Sampling Location,No annotation,No annotation,none,String
, , , ,3319,Sampling Date,No annotation,No annotation,Date Unit,Date Data type
, , , ,3320,Accumulation period,No annotation,No annotation,none,int64
, , , ,3321,Seepage Volume,No annotation,No annotation,mililiter,double
325,Kai Uwe Totsche - ,C05,5,5,3317,Sample_ID,,,String,none
, , , ,3318,Sampling Location, , ,none,String
, , , ,3319,Sampling Date, , ,Date Unit,Date Data type
, , , ,3320,Accumulation period, , ,none,int64
, , , ,3321,Seepage Volume, , ,mililiter,double
327,Kai Uwe Totsche - ,C05,15,15,3352,Sample_ID,,,String,aquadiva
, , , ,3353,Sampling Location, , ,none,String
, , , ,3354,Sampling Date, , ,Date Unit,Date Data type
, , , ,3355,Accumulation period, , ,none,int64
, , , ,3356,pH, , ,none,Decimal
, , , ,3357,Standard Deviation of pH, , ,none,decimal
, , , ,3358,Electrical Conductivity (Tref=25), , ,MicroSiemens/cm,String
, , , ,3359,Total organic carbon, , ,milligramm per liter,Decimal
, , , ,3360,Standard Deviation Total Organic Carbon, , ,milligram/Liter,Decimal
, , , ,3361,Dissolved  Organic  Carbon, , ,milligram/Liter,String
, , , ,3362,Standard Deviation Dissolved organic carbon, , ,milligram/Liter,Decimal
, , , ,3363,Total  Inorganic  Carbon, , ,milligram/Liter,String
, , , ,3364,Standard Deviation Total Inorganic  Carbon, , ,milligramm per liter,Decimal
, , , ,3365,Dissolved inorganic  carbon, , ,milligram/Liter,String
, , , ,3366,Standard Deviation Dissolved Inorganic Carbon, , ,milligram/Liter,Decimal
328,Susan Trumbore - ,B03,15,15,3367,PNK Number,,,string,none
, , , ,3368,Well name, , ,none,String
, , , ,3369,Dillution, , ,microliter,Number
, , , ,3370,Injection Volume, , ,microliter,Number
, , , ,3371,Compound name or number, , ,none,string
, , , ,3372,Major ion 1, , ,m/z,string
, , , ,3373,Major ion 2, , ,m/z,string
, , , ,3374,Major ion 3, , ,m/z,string
, , , ,3375,Apex RT, , ,min,decimal
, , , ,3376,Start RT, , ,min,decimal
, , , ,3377,End RT, , ,min,decimal
, , , ,3378,Area, , ,none,decimal
, , , ,3379,% Area, , ,none,decimal
, , , ,3380,Height, , ,none,decimal
, , , ,3381,%Height, , ,none,decimal
329,Kai Uwe Totsche - ,D03,12,12,3112,Station ID,No annotation,No annotation,number,none
, , , ,3113,Date,No annotation,No annotation,Date Unit,Date Data type
, , , ,3114,Precipitation (sum),No annotation,No annotation,Millimeter,Decimal
, , , ,3115,Precipitation form,No annotation,No annotation,none,string
, , , ,3116,Snow depth,No annotation,No annotation,Centimeter,double
, , , ,3117,Cloud cover (mean),No annotation,No annotation,Okta unit,double
, , , ,3118,Vapor Pressure (mean),No annotation,No annotation,hPa,decimal
, , , ,3119,Air temperature (mean),No annotation,No annotation,Celsius,Decimal
, , , ,3120,Relative humidity (mean),No annotation,No annotation,Percent,Decimal
, , , ,3121,Air temperature max (2 m above ground level),No annotation,No annotation,Celsius,Decimal
, , , ,3122,Air temperature min (2 m above ground level),No annotation,No annotation,Celsius,Decimal
, , , ,3123,Air temperature min (5 cm above ground level),No annotation,No annotation,Celsius,Decimal
332, - ,/,45,45,3473,Date,No annotation,No annotation,Date Data type,Date Unit
, , , ,3474,Time,No annotation,No annotation,Time_only,Time
, , , ,3475,Datetime,No annotation,No annotation,none,String
, , , ,3476,C1 (H21),No annotation,No annotation,Meter,Decimal
, , , ,3477,C2 (H21),No annotation,No annotation,Meter,Decimal
, , , ,3478,C3 (H21),No annotation,No annotation,Meter,Decimal
, , , ,3479,C4 (H21),No annotation,No annotation,Meter,Decimal
, , , ,3480,C5 (H21),No annotation,No annotation,Meter,Decimal
, , , ,3481,C6 (H21),No annotation,No annotation,Meter,Decimal
, , , ,3482,C7 (H21),No annotation,No annotation,Meter,Decimal
, , , ,3483,Well tube (H21),No annotation,No annotation,Meter,Decimal
, , , ,3484,C3 (H32),No annotation,No annotation,Meter,Decimal
, , , ,3485,C5 (H32),No annotation,No annotation,Meter,Decimal
, , , ,3486,C6 (H32),No annotation,No annotation,Meter,Decimal
, , , ,3487,C1 (H31),No annotation,No annotation,Meter,Decimal
, , , ,3488,C2 (H31),No annotation,No annotation,Meter,Decimal
, , , ,3489,C3 (H31),No annotation,No annotation,Meter,Decimal
, , , ,3490,C4 (H31),No annotation,No annotation,Meter,Decimal
, , , ,3491,Well tube (H31),No annotation,No annotation,Meter,Decimal
, , , ,3492,C4 (H43),No annotation,No annotation,Meter,Decimal
, , , ,3493,C1 (H41),No annotation,No annotation,Meter,Decimal
, , , ,3494,C5 (H43),No annotation,No annotation,Meter,Decimal
, , , ,3495,C3 (H42),No annotation,No annotation,Meter,Decimal
, , , ,3496,C1 ( H42),No annotation,No annotation,Meter,Decimal
, , , ,3497,C2 ( H41),No annotation,No annotation,Meter,Decimal
, , , ,3498,C3 (H41),No annotation,No annotation,Meter,Decimal
, , , ,3499,C7 (H43),No annotation,No annotation,Meter,Decimal
, , , ,3500,C7 (H42),No annotation,No annotation,Meter,Decimal
, , , ,3501,C4 (H41),No annotation,No annotation,Meter,Decimal
, , , ,3502,C5 (H41),No annotation,No annotation,Meter,Decimal
, , , ,3503,C6 (H41),No annotation,No annotation,Meter,Decimal
, , , ,3504,C7 (H41),No annotation,No annotation,Meter,Decimal
, , , ,3505,C1 (H52),No annotation,No annotation,Meter,Decimal
, , , ,3506,C1 (H51),No annotation,No annotation,Meter,Decimal
, , , ,3507,C2 (H52),No annotation,No annotation,Meter,Decimal
, , , ,3508,C2 (H51),No annotation,No annotation,Meter,Decimal
, , , ,3509,C3 (H52),No annotation,No annotation,Meter,Decimal
, , , ,3510,C4 (H52),No annotation,No annotation,Meter,Decimal
, , , ,3511,C3 (H51),No annotation,No annotation,Meter,Decimal
, , , ,3512,C5 (H52),No annotation,No annotation,Meter,Decimal
, , , ,3513,C4 (H51),No annotation,No annotation,Meter,Decimal
, , , ,3514,C6 (H52),No annotation,No annotation,Meter,Decimal
, , , ,3515,C5 (H51),No annotation,No annotation,Meter,Decimal
, , , ,3516,C6 (H51),No annotation,No annotation,Meter,Decimal
, , , ,3517,C7 (H51),No annotation,No annotation,Meter,Decimal
